Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
1,0.4891304347826093,0.4938271604938293,0.1553818611113979,0.3392857142857143,0.4071146245059288,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5061728395061778,0.1035184634107062,0.5686813186813187,0.4189723320158102,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5061728395061778,0.144102066556679,0.5137362637362637,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5061728395061778,0.1159090865917302,0.603021978021978,0.4426877470355731,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.518518518518519,0.1480210494616376,0.3337912087912088,0.450592885375494,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5061728395061778,0.1567635318827555,0.3351648351648351,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4999999999999929,0.5061728395061778,0.0960656275955859,0.6167582417582418,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.4938271604938293,0.1323283867038194,0.4656593406593407,0.4901185770750987,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.4938271604938293,0.1040481351901705,0.532967032967033,0.5019762845849802,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4782608695652115,0.481481481481488,0.1050985502386236,0.6291208791208791,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.4938271604938293,0.0702351550202784,0.7953296703296703,0.5296442687747035,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.481481481481488,0.0883227686675827,0.6565934065934066,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.481481481481488,0.1397454876295542,0.3736263736263736,0.5494071146245059,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.4938271604938293,0.1759798264651106,0.2472527472527472,0.5573122529644269,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.481481481481488,0.095778418944494,0.6524725274725274,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.481481481481488,0.1572567280301066,0.3200549450549451,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.4938271604938293,0.0864516773291898,0.5989010989010989,0.5849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5061728395061778,0.1606912905822267,0.4065934065934066,0.6047430830039525,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5061728395061778,0.1296674053915901,0.489010989010989,0.6126482213438734,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.518518518518519,0.1317664905078253,0.4505494505494505,0.6205533596837944,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.518518518518519,0.1462445893791492,0.5260989010989011,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5308641975308674,0.1086832993797632,0.5782967032967032,0.6403162055335968,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5308641975308674,0.0952015249440523,0.6085164835164835,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5308641975308674,0.0842269866730259,0.6868131868131867,0.6600790513833992,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5308641975308674,0.1118885456126063,0.4574175824175824,0.6679841897233201,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5308641975308674,0.1451829297823989,0.4107142857142857,0.6798418972332015,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5308641975308674,0.1543530989464088,0.4423076923076923,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5432098765432158,0.1317664905078253,0.5247252747252746,0.6996047430830039,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5432098765432158,0.084547590461981,0.721153846153846,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5308641975308674,0.1175105223590761,0.5260989010989011,0.7193675889328063,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4999999999999929,0.5432098765432158,0.1086832993797632,0.6538461538461537,0.7312252964426877,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.5555555555555571,0.0940377515679359,0.6510989010989011,0.7509881422924901,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5555555555555571,0.1619318582029883,0.3173076923076923,0.7628458498023715,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5432098765432158,0.1159090865917302,0.4230769230769231,0.7707509881422925,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5432098765432158,0.1522330666171427,0.3475274725274725,0.7786561264822134,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.5432098765432158,0.068040878524151,0.6826923076923076,0.7865612648221343,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5432098765432158,0.1621538861765216,0.3324175824175824,0.7984189723320158,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5308641975308674,0.0966375821095289,0.5618131868131868,0.8063241106719367,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5555555555555571,0.1040481351901705,0.5247252747252746,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5679012345679055,0.1089340077383824,0.4986263736263737,0.826086956521739,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5326086956521721,0.5802469135802468,0.1212740806384283,0.5370879120879121,0.8379446640316205,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.5925925925925952,0.1256889847675105,0.4848901098901099,0.8577075098814229,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.5802469135802468,0.1195247862987044,0.4629120879120879,0.8656126482213438,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5679012345679055,0.1552543798749504,0.3516483516483516,0.8735177865612648,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5326086956521721,0.5679012345679055,0.0983339415216193,0.5315934065934066,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.5802469135802468,0.1248672917201491,0.5219780219780219,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.5802469135802468,0.1598844029106159,0.3035714285714285,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.5925925925925952,0.1210575013081427,0.5384615384615384,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.5925925925925952,0.2003830231227246,0.1469780219780219,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.5925925925925952,0.1679572908877165,0.2925824175824176,0.0553359683794466,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.6049382716049436,0.1302459996354537,0.4368131868131868,0.0632411067193675,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6049382716049436,0.1040481351901705,0.5920329670329669,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.6049382716049436,0.1089340077383824,0.5645604395604394,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.6049382716049436,0.0913697489174385,0.6167582417582418,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5543478260869534,0.5925925925925952,0.1363154788595343,0.3983516483516483,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5652173913043441,0.5925925925925952,0.1540926973507932,0.3145604395604395,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5652173913043441,0.6049382716049436,0.1298607852028686,0.4450549450549451,0.1185770750988142,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5543478260869534,0.5925925925925952,0.1292790924496978,0.4065934065934066,0.1264822134387351,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.5802469135802468,0.1669769246918669,0.3021978021978022,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5434782608695627,0.5802469135802468,0.0600416195137753,0.6304945054945055,0.1462450592885375,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.5679012345679055,0.0187419889099813,0.7651098901098901,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5679012345679055,0.1552543798749504,0.3489010989010989,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5679012345679055,0.1161397570250921,0.4711538461538462,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.5679012345679055,0.1240366692662985,0.4793956043956044,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5679012345679055,0.0806376609508697,0.618131868131868,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5555555555555571,0.1154458333073328,0.6923076923076923,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5108695652173907,0.5432098765432158,0.1565151040034192,0.342032967032967,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5432098765432158,0.113090773819832,0.5096153846153846,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5555555555555571,0.0580610003578611,0.9038461538461536,0.2450592885375493,1,0.0,0.0,0.0,1.0,0.0,0.0
0,0.5108695652173907,0.5555555555555571,0.1514159261971055,0.3557692307692308,0.2529644268774703,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5555555555555571,0.1179624426384015,0.4478021978021977,0.2608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.5555555555555571,0.1076734175910222,0.7541208791208791,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5679012345679055,0.0789674060199993,0.7321428571428571,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5802469135802468,0.0187419889099813,0.7953296703296703,0.2924901185770751,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5802469135802468,0.1165991958028662,0.4574175824175824,0.3043478260869565,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.5802469135802468,0.1273060328186617,0.4381868131868132,0.3162055335968379,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5326086956521721,0.6049382716049436,0.1812508658728002,0.2335164835164835,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6049382716049436,0.1050985502386236,0.6868131868131867,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5434782608695627,0.6049382716049436,0.1667780512642121,0.2829670329670329,0.3478260869565217,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.5925925925925952,0.1005510530821796,0.5892857142857143,0.3557312252964427,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5802469135802468,0.1323283867038194,0.4711538461538462,0.3636363636363636,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.1444128679435822,0.3489010989010989,0.375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6049382716049436,0.1670760084477702,0.2815934065934066,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5217391304347814,0.5925925925925952,0.0734537159736833,0.7362637362637362,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5108695652173907,0.5802469135802468,0.1736324356013202,0.2486263736263736,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.1210575013081427,0.4945054945054944,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.1277048884615765,0.4423076923076923,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.1193034239592955,0.6469780219780219,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5326086956521721,0.6049382716049436,0.104574824205158,0.5288461538461537,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5802469135802468,0.1319542868227362,0.489010989010989,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.1197455440007364,0.554945054945055,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.6049382716049436,0.0883227686675827,0.5714285714285714,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.0943299501412661,0.5563186813186812,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.5925925925925952,0.1651525716014139,0.3008241758241758,0.4861660079051383,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5217391304347814,0.5925925925925952,0.0826098199141458,0.5769230769230769,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.5108695652173907,0.5802469135802468,0.0916696253704246,0.6634615384615384,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5802469135802468,0.074856743561614,0.6222527472527473,0.5177865612648221,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5802469135802468,0.1221345241317445,0.5645604395604394,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5925925925925952,0.1410682038803825,0.4079670329670329,0.533596837944664,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.5108695652173907,0.5925925925925952,0.1327005066041214,0.4519230769230769,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5925925925925952,0.0994488117928241,0.6675824175824175,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5802469135802468,0.0983339415216193,0.4752747252747253,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5679012345679055,0.0498295930725417,0.6799450549450549,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5802469135802468,0.1142764470174335,0.6346153846153846,0.5849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5802469135802468,0.1204042087078358,0.5934065934065934,0.592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5679012345679055,0.1460940841523641,0.3475274725274725,0.6007905138339921,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4999999999999929,0.5679012345679055,0.1282991724993502,0.5508241758241758,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5555555555555571,0.1484567607627618,0.396978021978022,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.5555555555555571,0.0991712848242895,0.6304945054945055,0.6363636363636364,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5555555555555571,0.1760580349519479,0.2706043956043956,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.5555555555555571,0.1354295254465892,0.4052197802197801,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5555555555555571,0.1163697927427964,0.5837912087912087,0.683794466403162,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5802469135802468,0.1681506001343614,0.3131868131868132,0.691699604743083,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5802469135802468,0.1013695476308886,0.5755494505494505,0.7035573122529644,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5925925925925952,0.0755520344039757,0.6744505494505494,0.7114624505928854,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5925925925925952,0.1359624942772023,0.489010989010989,0.7233201581027667,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.5108695652173907,0.5925925925925952,0.1246604776873168,0.5274725274725275,0.7351778656126482,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5802469135802468,0.1359624942772023,0.4189560439560439,0.7430830039525691,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.5555555555555571,0.1286927151727554,0.4505494505494505,0.7549407114624506,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5679012345679055,0.1260965181265579,0.4175824175824176,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5679012345679055,0.1666782602746202,0.2733516483516484,0.7826086956521738,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4999999999999929,0.5802469135802468,0.0861366392563629,0.6799450549450549,0.7944664031620553,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5802469135802468,0.1539620096996039,0.364010989010989,0.8063241106719367,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5802469135802468,0.0731003449127518,0.6332417582417582,0.8142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4999999999999929,0.5925925925925952,0.1310102928957021,0.5357142857142856,0.8221343873517786,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4999999999999929,0.5925925925925952,0.1290841560496004,0.3983516483516483,0.8418972332015809,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5925925925925952,0.1201852532699748,0.4807692307692308,0.849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5802469135802468,0.1364912770754004,0.4478021978021977,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5679012345679055,0.0919686370787477,0.5879120879120879,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5679012345679055,0.1221345241317445,0.4656593406593407,0.0158102766798418,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5679012345679055,0.1494606321487284,0.4217032967032967,0.0237154150197628,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1138041470681386,0.6071428571428571,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5432098765432158,0.0913697489174385,0.6318681318681317,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.0904649015332825,0.7788461538461537,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1140406238372828,0.5934065934065934,0.0592885375494071,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1444128679435822,0.4505494505494505,0.067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4782608695652115,0.5679012345679055,0.112371440865896,0.5027472527472526,0.075098814229249,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5555555555555571,0.1453357617136228,0.4491758241758242,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5555555555555571,0.1140406238372828,0.4903846153846153,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5555555555555571,0.111402957904426,0.5439560439560439,0.1106719367588932,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5555555555555571,0.1069085399659529,0.5357142857142856,0.1185770750988142,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5679012345679055,0.1530380186997297,0.3653846153846153,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5679012345679055,0.1040481351901705,0.603021978021978,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1380528942932472,0.4162087912087912,0.150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.074856743561614,0.6510989010989011,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5432098765432158,0.1181874740784558,0.5370879120879121,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4565217391304301,0.5432098765432158,0.1491756241476804,0.3804945054945055,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4456521739130394,0.5308641975308674,0.1236179737577256,0.5412087912087912,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5432098765432158,0.137536438991334,0.4313186813186814,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.1214900707001374,0.4766483516483517,0.2055335968379446,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.1390737410242638,0.4299450549450549,0.2134387351778656,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.0994488117928241,0.6195054945054944,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.518518518518519,0.0966375821095289,0.657967032967033,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5432098765432158,0.185794159956665,0.228021978021978,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4673913043478279,0.5432098765432158,0.1275057283946492,0.4532967032967033,0.2450592885375493,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4565217391304301,0.5432098765432158,0.0835829593001532,0.7870879120879121,0.2648221343873517,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4673913043478279,0.5555555555555571,0.1433180368847993,0.3598901098901099,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4673913043478279,0.5432098765432158,0.147287446318492,0.3543956043956044,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4673913043478279,0.5432098765432158,0.1106694891979332,0.581043956043956,0.300395256916996,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1236179737577256,0.5521978021978021,0.3122529644268774,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1149800162705318,0.5343406593406593,0.3201581027667984,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5432098765432158,0.1317664905078253,0.4697802197802198,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.0898572918284471,0.6401098901098901,0.3359683794466403,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4456521739130394,0.518518518518519,0.134350872771186,0.5054945054945055,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.116827968255643,0.5398351648351648,0.3557312252964427,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.0803055740457209,0.6717032967032966,0.3636363636363636,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4565217391304301,0.5308641975308674,0.0925640780034044,0.6675824175824175,0.3715415019762845,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4673913043478279,0.5432098765432158,0.0829351505159245,0.6167582417582418,0.3794466403162055,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.5555555555555571,0.1600005163982226,0.2884615384615385,0.3913043478260869,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5679012345679055,0.1199656990115206,0.5398351648351648,0.3992094861660079,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.5802469135802468,0.1544828147911668,0.3365384615384615,0.4071146245059288,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5802469135802468,0.0988929659017789,0.559065934065934,0.4150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.5802469135802468,0.1423637763499398,0.4450549450549451,0.4268774703557312,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.5925925925925952,0.0886314567433158,0.6881868131868131,0.4347826086956521,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.6049382716049436,0.1356076492445928,0.3846153846153846,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4891304347826093,0.6049382716049436,0.1024500916637541,0.5604395604395604,0.458498023715415,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.6049382716049436,0.1539620096996039,0.3777472527472528,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6049382716049436,0.1556358779701161,0.3942307692307692,0.4901185770750987,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5925925925925952,0.1188588775475923,0.5137362637362637,0.4980237154150197,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.6049382716049436,0.1514159261971055,0.3777472527472528,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5925925925925952,0.1193034239592955,0.4876373626373626,0.5177865612648221,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.5925925925925952,0.1390737410242638,0.4340659340659341,0.5296442687747035,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.6049382716049436,0.1163697927427964,0.4697802197802198,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.6049382716049436,0.1352509321902561,0.4697802197802198,0.5494071146245059,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.6049382716049436,0.1426835053295778,0.4299450549450549,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4782608695652115,0.6049382716049436,0.159299567610716,0.3063186813186813,0.5691699604743082,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4782608695652115,0.6172839506172849,0.1206225672496893,0.467032967032967,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4673913043478279,0.6049382716049436,0.1466938073966225,0.4299450549450549,0.5889328063241106,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4673913043478279,0.6049382716049436,0.1453357617136228,0.4175824175824176,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4891304347826093,0.6296296296296333,0.0986138523595747,0.6607142857142857,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4891304347826093,0.6296296296296333,0.1126118843218571,0.5453296703296703,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
